"REC_no","CODE_APD","SHORT_TAXON","FULL_TAXON","COMMENT","sugg_taxon_1","sugg_taxon_2","sugg_taxon_3","sugg_taxon_4","sugg_taxon_5","sugg_taxon_6","sugg_taxon_7","sugg_taxon_8","sugg_taxon_9","sugg_taxon_10","sugg_taxon_11","sugg_taxon_12","sugg_taxon_13","sugg_taxon_14"
1,"FC000","Entada","Entada_Prosopis_Piptadeniastrum","old taxon, update taxonomy","Entada/Piptadeniastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Celtis","Celtis","match! good job","Celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Myianthus","Myianthus_Musanga","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Pycnanthus","Pycnanthus","match! good job","Pycnanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Tetrorchidium","Tetrorchidium","match! good job","Tetrorchidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Annonaceae","Annonaceae Undiff.","old taxon, update taxonomy","Annonaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Indet","INDETERMINATE","old taxon, update taxonomy","Indeterminable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","volume","volume (ml)","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Lyco","Lycopodium (added)","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Lyco","Lycopodium (tracer)","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Sessuvium","Sessuvium","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Bucholzia","Bucholzia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Leptaulus","Leptaulus","match! good job","Leptaulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Afzelia","Afzelia","match! good job","Afzelia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Piliostigma","Piliostigma","match! good job","Piliostigma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Dichrostachys","Dichrostachys","match! good job","Dichrostachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lamiaceae","Lamiaceae undiff.","match! good job","Lamiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ochna","Ochna","match! good job","Ochna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Securidaca","Polygala_Securidaca","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Psydrax","Keetia_Psydrax","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Holoptela","Holoptela grandis","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Balanites","Balanites","match! good job","Balanites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Fagonia","Fagonia","match! good job","Fagonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Heliotropium","Heliotropium","match! good job","Heliotropium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Brassicaceae","Brassicaceae undiff.","match! good job","Brassicaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Convolvulaceae","Convolvulaceae undiff.","match! good job","Convolvulaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Indigofera","Indigofera","match! good job","Indigofera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lotus","Lotus","match! good job","Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Adenia","Adenia","match! good job","Adenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Plantago","Plantago","match! good job","Plantago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Spermacoce","Spermacoce_Diodia","old taxon, update taxonomy","Spermacoce-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Xyris","Xyris","match! good job","Xyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Sabicea","Sabicea","match! good job","Sabicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Cardiospermum","Cardiospermum","match! good job","Cardiospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Amaranthaceae","Amaranthaceae_Chenopodiaceae undiff.","old taxon, update taxonomy","Amaranthaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Landolphia","Alstonia_Landolphia","old taxon, update taxonomy","Landolphia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Tabernaemontana","Tabernaemontana","match! good job","Tabernaemontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ilex","Ilex mitis","match! good job","Ilex mitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Bignoniaceae","Bignoniaceae Undiff.","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Canarium","Canarium schweinfurthii","old taxon, update taxonomy","Canarium-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Tessmannia","Tessmannia","match! good job","Tessmannia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Mammea","Mammea africana-type","match! good job","Mammea africana-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Allanblackia","Allanblackia","match! good job","Allanblackia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Aneulophus","Aneulophus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Anthostema","Anthostema","match! is -type appropriate?","Anthostema-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Thecacoris","Antidesma_Thecacoris","old taxon, update taxonomy","Thecacoris-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Martretia","Martretia","close! check nomenclature","Martretia quadricornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Baphia","Baphia_Millettia","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Xylia","Xylia-type","match! good job","Xylia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Caloncoba","Caloncoba-type","match! good job","Caloncoba-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Kirkia","Kirkia","match! good job","Kirkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Antiaris","Antiaris_Milicia_Morus","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ongokea","Ongokea gore","match! good job","Ongokea gore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Strombosia","Strombosia","match! good job","Strombosia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Panda","Panda oleosa","match! good job","Panda oleosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Medusandra","Medusandra","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Coffea","Coffea","match! good job","Coffea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ixora","Ixora-type","match! good job","Ixora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Teclea","Teclea_Vepris","old taxon, update taxonomy","Teclea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lecaniodiscus","Aphania_Lecaniodiscus","old taxon, update taxonomy",NA,"Lecaniodiscus-type cupanioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ganophyllum","Ganophyllum-type giganteum","match! good job","Ganophyllum-type giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Paullinia","Paullinia pinnata","match! good job","Paullinia pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Zanha","Zanha","match! good job","Zanha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Triplochiton","Triplochiton","match! good job","Triplochiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Mangifera","Mangifera type","old taxon, update taxonomy","Mangifera indica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Asteraceae","Asteraceae","close! check nomenclature","Asteraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Bombax","Bombax","match! good job","Bombax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ceiba","Ceiba pentandra","match! good job","Ceiba pentandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Discoglypremna","Discoglypremna caloneura","match! good job","Discoglypremna caloneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Tephrosia","Tephrosia","match! good job","Tephrosia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Acacia","Acacia","match! good job","Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Premna","Premna","match! is -type appropriate?","Premna-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Rumex","Rumex","match! good job","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Morinda","Morinda lucida-type","match! good job","Morinda lucida-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Dichostemma","Dichostemma","close! check nomenclature","Dichostemma-type glaucescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Gilbertiodendron","Gilbertiodendron_Isomacrolobium_Isoberlinia_Berlinia_Pelligriniodendron","old taxon, update taxonomy","Gilbertiodendron-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Irvingia","Irvingia_Klainedoxa","old taxon, update taxonomy",NA,"Irvingia-type gabonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Scaphopetalum","Scaphopetalum","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Prunus","Prunus","match! good job","Prunus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Craterispermum","Craterispermum","match! good job","Craterispermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Rinorea","Rinorea","match! good job","Rinorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Loranthaceae","Loranthaceae undiff.","match! good job","Loranthaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Moraceae","Moraceae Undiff.","old taxon, update taxonomy","Moraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Phyllantheae","Phyllantheae undiff.","match! good job","Phyllantheae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Sapindaceae","Sapindaceae undiff.","match! good job","Sapindaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Vitaceae","Vitaceae undiff.","match! good job","Vitaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Aidia","Aidia_Catunaregam","old taxon, update taxonomy","Aidia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Croton","Croton_Crotonogyne_Jatropha_Manniophyton_Neoboutonia","old taxon, update taxonomy","Croton/Jatropha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Dialium","Dialium","match! good job","Dialium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Drypetes","Drypetes_Shirakia","old taxon, update taxonomy","Drypetes-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Pterocarpus","Machaerium_Ormocarpum_Pterocarpus","old taxon, update taxonomy","Pterocarpus-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Meliaceae","Meliaceae undiff.","match! good job","Meliaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Nesogordonia","Nesogordonia","match! good job","Nesogordonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Olax","Olax","match! good job","Olax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
